P01901859A0000|0 60|UDP-Gal:Gal beta 1----4GlcNAc alpha 1----3-galactosyltransferase
P08149484A0151|54 61|PKC alpha
P10733591A0533|53 61|PKClambda
P09822825A0141|50 57|BAP3 gene
P10493575T0000|53 60|beta beta
P09539746A0781|53 61|caspase-9
P09920903A1045|50 56|p53 gene
P08463485T0000|55 62|oxytocin
P09111314A1243|54 61|TGF-beta
P09135066A0653|53 59|p96h2bk
P09880513A1013|53 59|tubulin
P10452991A0331|52 58|HLA-DR1
P09538220A0000|54 60|tRNAPhe
P08552093A0657|54 59|GTPase
P10209119A0076|53 58|Cdc53p
P09915860A0000|51 56|pgp2GC
P10544089A1208|53 57|TMV U1
P09130700A0676|52 57|Spc97p
P08622668A1155|54 58|U6 RNA
P09414319A1442|54 59|Y15172
P09420275A1111|51 55|LMP-2
P10090943A1976|51 55|CD79b
P10407269A0000a|51 55|cdc14
P10407269A0000b|51 55|cdc14
P11278563A0917|53 57|Grb14
P01321337A1161|52 55|MATa
P07862141A0317|55 58|cAPK
P09917389A1239|51 54|FinP
P07537362A1112|53 56|Eps8
P03446332A0831|53 56|LHRH
P09514159A0562|54 57|Ptx1
P08566756A0752|52 55|SF3a
P09413375A1486|51 54|IL-6
P08643633A1187|54 57|CBF1
P11340080A0096|53 56|Hus1
P11553704A0674|53 56|EGFR
P09255349A0836|53 56|IRA1
P10706887A1457|53 56|ATIC
P09188094A0934|51 54|Spc1
P08838144A0107|53 55|PRL
P03050147A0896|54 56|E1b
P09482107A0551|52 54|C3G
P07592658A0309|54 56|p50
P08145770A1078|53 55|PKC
P10187798A1098|53 55|TNF
P03192950A0566|54 56|TSH
P10706475A0644|50 52|DPP
P10585480A0265|53 55|Sos
P09632637A0361|52 54|M6P
P01433524A0788|51 53|IE1
P10733581A1391|56 58|Raf
P07493327A0507|53 54|U2
P10362652A1456|53 54|HA
P09751114A0967|52 53|E1
P01420363T0000|52 94|murine tissue inhibitor of metalloproteinases-1
P11145563A0202|53 91|sterol regulatory element-binding proteins
P02552143A0748|52 87|chloramphenicol acetyltransferase gene
P06099656T0000|53 83|adenovirus DNA binding protein gene
P11572467T0000|56 81|tissue plasminogen activator
P08529098A0549|54 79|yeast mitochondrial proteins
P08298129T0000|54 75|human beta 3 integrin gene
P10894816A0836|54 77|sterol-responsive element
P09202669A1530|53 74|rat preproinsulin II gene
P07963540A0795|53 73|nuclear factor-kappa B1
P07935418A0447|51 71|445-amino-acid protein
P11113179A0541|50 65|estrogen receptor
P05132558T0000|55 70|monoamine oxidase
P03037334A0932|53 66|yeast RP39A gene
P03016506A0611|54 68|BamHI-K fragment
P08086453T0000|55 67|human APEX gene
P09553134A0596|55 68|tyrosine kinase
P09506439A2179|54 67|involucrin gene
P02497340A0989|54 65|VH heavy chain
P09372968A0996|54 65|I kappaB alpha
P11179272T0000|57 69|IgG antibodies
P01830114A1587|52 64|P4 transcripts
P07919540A0240|53 64|c-myc protein
P08660892A1044|55 66|wild-type SRF
P11128925A0000|52 64|interleukin-6
P08504932A0123|53 64|GATA proteins
P02024488A0506|51 61|CMV promoter
P10021350A0093|56 67|beta-catenin
P08522175A0306|53 63|beta subunit
P11102458A0000|55 66|neurobeachin
P11560992A0000|56 66|MAPK) kinase
P09139665A0784|53 62|Gbetagamma
P01537845A0571|51 59|c-myb gene
P08634423A0498|53 60|lacZ gene
P10773351A0672|53 61|IFN-gamma
P10600171A1432|51 59|3A23SiteA
P10597232A0000|52 59|RET genes
P08542027A1471|53 59|LU genes
P02995967T0000|55 62|c-erbB-1
P08873063A0875|53 58|USF RNA
P10517675A0809|54 60|p21WAF1
P02153683A1579|55 61|ankyrin
P10385915A1341|52 58|D3S2465
P09244430A0693|54 59|beta-3
P10392903A0889|52 57|cdc25A
P09216936T0000|53 58|leptin
P02958204A0175|53 57|HDL-C
P09560390A0771|55 59|sum1+
P10594239T0000|55 59|Tssc3
P08075421A0621a|50 54|HrpJ2
P07851758A0330|53 57|spt14
P03280807A1447|56 60|suf12
P10436016A0337|56 60|Mad2p
P08075421A0621b|50 54|HrpJ2
P11000250A0200|52 56|TRADD
P10223338A2186|52 56|HIV-1
P09649426A0636|54 58|Msn2p
P11274179A0610|53 57|Raf-1
P07761091A0294|54 58|MKP-1
P08682868A0738|53 57|Dsk2p
P02196176A0749|51 55|TREB5
P11413277A1121|53 57|ara-C
P02994336A0864|56 59|ACTH
P07999982A0086|53 56|FRDA
P10521447A1190|56 59|AML1
P08415643A0555|50 53|RCC1
P09575217A0000|55 58|Jaks
P10319320A1022|53 56|VEGF
P01840608A0823|52 55|nifA
P08468475A1280|57 60|YT-1
P10498706A1219|53 56|pelE
P10650939A1542|54 57|PR-B
P11350982A0560|53 56|GCN2
P07937841A0790|54 57|Cip1
P08918810A0967|54 57|Pmom
P10913304A0894|54 57|SAP1
P11560992A0651|54 57|MKK7
P09144165A0614|51 54|AP-1
P02903500A0278|53 55|neu
P08794326A0405|55 57|TRE
P11278671T0000|55 57|Bak
P11121434A0915|53 55|Mek
P10446912A0883|52 54|OF3
P10364202A0646|55 57|DBP
P09169593T0000|56 58|MEK
P01874752A0948|56 58|p58
P10545192T0000|56 58|ras
P09321930A0567|53 55|APC
P02590869A0743|53 55|IgA
P11094066A1194|55 57|p27
P08200528A0970|51 99|Rhodosporidium toruloides phenylalanine ammonia lyase
P08505340T0000|55 95|rat prostaglandin endoperoxide synthase 2 gene
P01372900A1017|54 88|goat alpha s1-casein transcription unit
P09795213A0129|52 86|TATA-binding protein associated factor
P11059786T0000|58 88|vascular endothelial growth factor
P11105129T0000|58 88|Extended-Spectrum beta-lactamase
P07559524A0741|55 84|mitogen-activated protein kinase
P09202859A0091|55 82|placental alkaline phosphatase
P10702285A0855|55 82|phosphatidylinositol 3-kinase
P02474110A1039|54 80|angiotensin converting enzyme
P07651398T0000|53 77|DER receptor tyrosine kinase
P11114294A0075|56 79|tumor necrosis factor alpha
P09643546A0436|57 80|sigmaA-dependent promoter
P02850971A0180|55 75|VtHb amino acid sequence
P10395378A1198|53 74|HA envelope glycoprotein
P07916685A0455|53 75|prephenate dehydrogenase
P10692374A1873|53 74|archaeal 20S proteasomes
P10722661A0146|53 73|Neurospora crassa PREG1
P09029091A0881|58 77|phospholipase C gamma 1
P01986254A0452|53 74|B-cell-specific complex
P02939260A1553|55 72|43K and 42K T antigens
P07828584A0681|53 70|AP1 bearing promoter
P09566876A0000|55 72|TATA binding protein
P08139001A1235|52 69|NS1 protein molecule
P09108038A1128|53 70|C. elegans homologue
P10568744A0728|52 70|alpha-specific genes
P03004739A0753|52 69|CAT pentanucleotide
P01850127A0000|54 71|mammalian pre-mRNAs
P07811964A1252|55 71|DNA-binding domain
P08769568A0949|53 68|viperid PLA2 genes
P10455183A0530|53 67|Staf zinc fingers
P09694860A0498|55 70|N-terminal region
P09988767A1496|56 69|mouse 3Ost genes
P07479004A0421|55 68|major complexes
P07687541A0992|51 64|ras superfamily
P10096573A0207|58 70|nuclear factor
P10805739A0343|54 66|eIF2B subunits
P11356716A0372|54 66|GHS-R variants
P10417703A1326|54 66|20S proteasome
P06281786A1222|52 63|histone genes
P10574913A1108|58 70|beta-arrestin
P07958920A1157|57 67|RNase MRP RNA
P11196191A1789|53 63|EGF receptor
P09393706A1171|54 64|mar promoter
P01563343A0548|55 65|CAB promoter
P11278594A0618|54 64|murine MIC-1
P11208814A0673|55 65|DmCKIIalpha
P08521717A0126|55 64|Factor VIII
P10413676A0595|53 61|FAK kinase
P11408604A1440|54 62|ERK kinase
P03033283A0837|54 61|IE68 gene
P08647086T0000|56 63|cyclin D1
P08877103A0081|53 60|mdr2 gene
P02115889A0436|52 58|Gx alpha
P09780002A0996|56 62|E2F site
P09950213A1660|55 62|TbetaRII
P07622521A0418|52 58|beta ARK
P08350061A0209|54 60|CD8 gene
P09333026A0851|54 60|brk cDNA
P11416132A1351|56 61|bxd PRE
P10567581A0119|58 64|HFH-11B
P10593950A1113|54 59|U2AF65
P11230145A0732|55 60|Jkappa
P07878029A0721|51 55|CBF-A
P03006066A0653|55 59|c-myb
P11222720A1699|52 56|Notch
P11134351A1405|56 60|MBP-1
P08932385T0000|55 59|TCF11
P08570615T0000|55 59|E2F-1
P08621453A0815|59 63|80K-H
P10381377T0000|56 60|SHIP2
P06685004A0000|58 61|SHBG
P09368419A0000|56 59|rd22
P09447963A0223|54 57|SC35
P11328853A0644|56 59|SF-1
P08843412A0543|54 57|LBDs
P01682509A0539|53 56|IE55
P03553149A0299|55 58|MucA
P08763953A0805|53 56|traC
P09010223A0667|55 58|ETS1
P08649372A0755|54 57|Swi6
P10525413A1408|53 56|CRP2
P09840934A0435|56 59|Rafl
P08336698T0000|56 59|TFE3
P10660069A0819|55 58|HOG1
P10329736A1106|55 58|SHP2
P08524272T0000|58 60|Jak
P10506143A0610|55 57|JNK
P02648396A1033|55 57|ras
P09271394A0558|57 59|TIR
P11035037A0183|54 56|TBP
P08810278A0682|55 57|ABL
P08563483A0094|56 58|hCG
P08707840A0753|55 57|p54
P11168588T0000|54 56|Rac
P11283014A0921|56 58|TCR
P09990315A0205|52 54|PKC
P10541432A0185|57 59|EGF
P11438666A0555|54 56|HFD
P08421910A0599|53 55|p37
P09800187A0100|53 55|Tk1
P11012680A0676|52 54|Src
P11193045A1193|53 55|p73
P09639558A0957|54 56|IgM
P07592647T0000|55 56|Rb
P07629163A0770|55 56|PH
P08997532A0116|56 95|Toxocara canis excretory/secretory antigens
P09292499A0887|54 86|polypyrimidine tract binding protein
P10861909A0502|54 84|Saccharomyces cerevisiae LEU 2 gene
P10585491A0945|53 81|wild-type AtpC promoter sequence
P09874803A0000|56 84|extracellular cysteine protease
P09077437T0000|55 82|Escherichia coli RNA polymerase
P11094066A0505|57 83|forkhead transcription factor
P08532536A0925|54 79|bone morphogenetic protein-2
P09199318A1147|56 80|smooth muscle alpha-actinin
P10438924T0000|55 78|glycogen synthase kinase-3
P11384225A0634|53 75|green fluorescent protein
P07959952A1446|54 74|mouse mast cell chymases
P10202006A0546|53 74|Staphylococcal protein A
P01547957A1083|57 76|N-terminal aa sequence
P09776360A1781|55 72|human NOS II promoter
P07899581A0000|55 73|superoxide dismutase
P08731511A0625|54 70|heparin cofactor II
P07629150A0155|54 72|adrenocorticotropin
P09716179A0974|57 74|RA-responsive genes
P09115265A1160|56 72|DNA-binding domain
P08001792A0284|53 68|adenylate cyclase
P08628302A0683|54 68|RNA polymerase II
P09813203T0000|54 67|HIV-1 gp120 IIIB
P08922344A1539|54 68|xanthine oxidase
P03908493A0246|53 68|immunoperoxidase
P09666114A0389|56 68|c-met promoter
P02686985A0811|54 65|PCF1 mutation
P09660823A0934|57 67|p70 S6 kinase
P01429596A1669|55 67|hemagglutinin
P07809410A0606|53 65|thyroglobulin
P10523647A0000|55 65|bZIP protein
P10022875A1265|55 64|PI 3-kinase
P00089778A0000|58 68|plasminogen
P10773667A0351|52 61|yeast NHP6A
P01313894A1179|54 62|LMP2B mRNA
P01956285A0000|56 63|bet genes
P10779508A0897|57 65|ERRalpha1
P02229068A0156|55 62|env genes
P10826946A1198|56 63|human Igs
P06869986A0000|57 64|collagen
P08922390A0793|54 61|vinculin
P01853796T0000|55 61|insulin
P08642313A0770|56 61|kappa B
P09346953A0000|57 63|HSPGact
P09858593A0334|55 61|NeuroD1
P09058323A1287|56 61|alpha 3
P03073091A0449|52 58|insulin
P09858619A0356|56 61|ZAP-70
P03001353A0146|57 62|P58gag
P10778757A0000|54 59|mn1-89
P08873063A0493|54 59|LvUSF1
P08416952A0956|56 61|nmt72p
P10407985A0574|55 60|GM-CSF
P01545818A0696|57 61|v-Src
P08824884A0000|56 60|FRAXE
P09931435A0357|54 58|ZIS-2
P09003462A0792|54 58|SL126
P10439040A0658|54 58|c-myc
P11160896A0713|56 60|MEF2A
P09753774A2246|54 58|1-sst
P01845899A0000|56 60|Rep78
P07791768A0930|53 57|rap1s
P09372960A0456|56 60|Fal1p
P06094591A0000|55 58|gp37
P09038202A1951|55 58|REST
P10891441A0871|58 61|Grb2
P09254709T0000|58 61|CcpA
P08585883A0381|54 57|CD-1
P10362652A1456|56 59|ERK2
P08108343A0000|57 60|GnRH
P09544987A1583|57 60|NCoR
P08621719A0568|56 59|Grb2
P10327051A0688|59 62|SAPK
P09067577A0721|57 60|CRKL
P10194451A0000|57 60|p210
P07579695A0336|57 60|MIF2
P10467004A0683|53 56|EBS1
P09368058A0969|58 61|Cdc2
P10331646A0595|54 57|ART5
P08253387A0801|57 60|hLEF
P09535835A0279|53 56|RhoA
P06795832A0148|53 55|IgM
P08264631A0746|56 58|TAD
P08661114A0564|55 57|SIM
P08076631A0000|55 57|VDR
P08112870A0484|56 58|SOD
P10490604A0601|55 57|Fyn
P08677678A0258|57 59|NSP
P08654983A0000|57 59|Srb
P07644466A0578|54 56|NS3
P08479742A0985|52 54|p53
P09632734A0943|54 56|p70
P09507032A1144|57 58|IR
P11246887A0000|56 86|cholesteryl ester transfer protein
P02182618A0168|55 86|chloramphenicol acetyltransferase
P09889202T0000|58 85|dsRNA adenosine deaminase type I
P11223246A0359|57 86|retinoblastoma-binding proteins
P10652228A0759|58 85|Rho family GTP-binding proteins
P09091125A0161|57 83|alkaline and acid phosphatases
P08952483A0207|57 83|hamster lysyl-tRNA synthetase
P10648020A0151|57 82|tissue plasminogen activator
P09488491A0000|55 77|tumor suppressor proteins
P03780371A0792|55 77|cytochrome P-450PBc2 gene
P09521913A0400|55 76|TGF-beta-related factor
P02403035A0621|55 75|mitochondrial fumarase
P07759525A0417|54 72|protein kinase domain
P07635312A0692|56 74|actin-binding domain
P08707922A0334|55 71|O beta-globin genes
P09482902A0942|56 73|c-specific variants
P07964459A0845|53 68|RING finger family
P10433970A0279|55 70|DNA binding domain
P08910373A0315|54 69|human Y2 receptors
P01762917A0615|52 67|TGEK tetrapeptide
P09050867A0542|55 68|nuclear factor 1
P09792439T0000|57 70|hnRNP C1 protein
P07696183A0567|55 69|Src-like kinases
P09819414A1103|55 68|leptin receptor
P08769409A0114|56 67|RAR beta 2 gene
P06763897A0216|56 68|angiotensin II
P08887678A0000|55 67|GAL10 promoter
P01847665A1079|55 67|PDGF receptors
P10094701A0000|54 66|acetate kinase
P11207282A0729|57 69|chicken Notch1
P08300601A0745|54 66|E12 homodimers
P07907846A0623|55 68|cholinesterase
P08157009A0264|55 66|sigma subunit
P10502216A0289|55 67|streptokinase
P10650958A1315|55 66|c-myb element
P11220306A0911|56 66|sigma factor
P11260468A1179|56 65|CAP subunit
P10564479A0384|54 62|fds operon
P08798512A1197|53 61|u-PAR gene
P07540866A1069|55 63|MAP kinase
P02036066A0000|57 66|hemoglobin
P08552095A0758|56 64|wild-type
P09369482A0690|59 67|HNF1alpha
P08349104A0450|57 64|TSF genes
P09881666A0535|53 60|AP-1 site
P08593813A0967|58 65|Sp1 mRNAs
P03025862A0860|55 62|ssd chain
P10729220A0000|56 63|H19 genes
P09334330A0252|56 63|TGF-beta
P08216115A0158|56 63|oxytocin
P09312025A0373|58 64|PKC zeta
P09343398A1193|57 63|pcna-79
P07971709A0907|56 62|rhG-CSF
P11888867A0000|57 63|TA90-IC
P01644831A0824|55 60|NGFI-B
P10483124T0000|58 63|CIC2B9
P09632637A0361|56 61|IGFIIR
P08415712A1153|57 61|GPRK6
P07652575A0435|57 61|Cdc42
P11119611A0428|58 62|LANA2
P09441746A0546|56 60|GPR39
P10974541A0389|56 60|MZF1B
P10400593A1084|57 61|VirE2
P07609037A0775|55 59|Oct-1
P09622055A0207|54 58|c-Cbl
P02110145T0000|59 62|CfiA
P09852136A0174|54 57|p190
P08100057A0577|58 61|CD68
P09545638A0330a|58 61|HMT1
P09545638A0330b|58 61|HMT1
P07852400A0519|56 59|RhoA
P08497280A1397|55 58|SWI4
P10805737T0000|58 61|eIF5
P09204570A0110|54 57|nmh7
P10364159A0813|56 59|FRAP
P09115279A0345|56 59|Cdc2
P09223475A0898|59 62|IE86
P10938113A0388|56 59|Vav2
P08921387A1182|56 59|EZH1
P10224244T0000|56 59|Snf1
P04038454A0984|57 59|RBP
P09426143A1358|56 58|CRP
P11150315A0844|56 58|EGF
P02532032A0385|57 59|PRC
P10344736A0796|55 57|CDK
P08622893A0000|56 58|EPH
P08401570A0828|57 59|Sp1
P10446149A0809|56 58|Ras
P01643943A0300|55 57|TFR
P10777586A1022|59 61|Sp1
P09050849A1459|56 58|ARF
P11422757A0737|58 60|ACR
P06181216A0070|57 59|IgA
P07592658A0309|58 60|p65
P07493327A0507|56 57|U4
P09751114A0967|55 56|E3
P07742363A0135|58 94|double-stranded RNA-activated inhibitor
P07758459A1277|54 89|DNA-binding transcriptional activators
P01900194T0000|60 91|bacterial NAD-reducing hydrogenase
P11359907A0099|57 87|vascular endothelial growth factor
P09748261A0000|60 86|fatty acid activation proteins
P11139567A1440|56 83|phosphatidylinositol 3-kinase
P08692885A0663|55 80|C-terminal zinc finger domain
P08626290T0000|58 82|major outer membrane protein
P08943354A0295|57 80|Jak family tyrosine kinases
P01339468A0272|55 77|potexvirus RNA replicases
P11369700A0616|55 74|mouse GL alpha promoter
P11003653A0198|56 76|human beta-globin locus
P08392623A1374|57 77|helix-turn-helix motif
P10364163A0092|56 77|phosphatidylinositol(3
P07828600A0095|55 74|gamma-globin promoter
P07774807A0405|58 77|tissue-specific genes
P09925777A1195|55 73|beta-globin reporter
P09252406A0511|56 73|Shc adaptor proteins
P06185014A0642|58 75|alpha 1-antitrypsin
P07760819A0731|59 74|PDGF beta receptor
P07520098A0211|56 70|class I Db antigen
P08002564A0249|57 72|C-terminal region
P08226616A0000|57 72|nitrate reductase
P10810083A1283|58 72|zinc finger motif
P10411139A0887|57 71|wild-type Prp44p
P01360180A0513|59 73|wild-type kinase
P07525843A0859|55 67|H-2b NP peptide
P10900129A0138|58 71|CYP3A sequences
P02362803A0608|56 67|U3 snRNA genes
P09971806A1585|55 66|KSHV/Rta gene
P08576131A0151|58 69|USF2 isoforms
P01630454A0635|55 66|Act1 promoter
P01321337A1161|56 66|cnb1 mutants
P00331936T0000|60 71|antiglobulin
P09464525T0000|59 69|Fv fragments
P11423991A1393|55 65|p53 variants
P09844106A0835|57 67|fibronectin
P11027267A0752|57 66|krr1 mutant
P02744490A0894|54 63|S1 nuclease
P10574992A0901|56 65|PARP enzyme
P07473742A0187|56 65|GATA family
P02985820A1287|57 65|c-myc gene
P07945330A0103|58 66|Rex-1 gene
P09755199A0559|58 66|mbt repeat
P11278390A0632|60 69|PKRDeltaE7
P10521509A0000|57 66|disheveled
P08349632A0679|56 63|PSG12 psi
P08149484A1551|57 64|PKC delta
P07951410A0647|56 62|cyclin A
P09817601T0000|58 65|P450arom
P09199292A0536|58 64|cyclin E
P08438584A0524|55 60|C2 ORFs
P07737508A0649|53 59|tRNAIle
P10660676A0000|58 64|TGFbeta
P09162084A0956|57 63|PECAM-1
P08636149A0220|56 62|insulin
P10545192T0000|60 66|C-raf-1
P09258439A1001|56 61|SsEF-2
P09790771A1032|57 62|Gng3lg
P03651840A0266|55 59|MAO-B
P08643682A0268|59 63|SMMHC
P11553704A0674|58 62|CD533
P09498553T0000|59 63|CYP51
P01697928A1214|57 61|Ly-6E
P09642214A0244|57 61|SHP-2
P08072547A1009|57 61|c-Jun
P09733794A1323|56 60|Bcl-x
P10918572A0794|57 61|ErbB3
P08918934A0424|55 59|Nsplp
P08058326A0463|57 61|tal-1
P09705324A1602|56 59|HNF1
P09135149A0000|59 62|Cdc2
P01400217T0000|58 61|traF
P11094066A1194|59 62|KIP1
P10350484A0346|57 60|CheA
P11323411A0505|56 59|SHP2
P00369397A0280|56 59|GnRH
P08144852A0000|59 62|ACTH
P08872162A0884|58 61|CD4+
P08566756A0752|57 60|SF3b
P09882303T0000|59 61|JNK
P10706887A1457|58 60|ALK
P09430661A0796|59 61|Nck
P09710599T0000|59 61|p44
P07665948A0591|57 59|IgE
P01321277A0342|52 54|SRC
P10850453A1292|57 59|Ras
P08923469A1391|57 59|RXR
P11113199A0800|53 55|MEK
P09622121T0000|57 59|PTB
P09211981A0526|55 57|p13
P09334331A0910|57 59|DER
P09499048A1003|58 59|gK
P10662614A0972|57 58|CI
P11278286A1083|61 62|MR
P09837933T0000|57 99|peptidylglycine alpha-amidating monooxygenase
P09592168T0000|58 96|human nucleotide excision repair protein XPA
P10640734A0190|59 90|SH2 domain-containing phosphatases
P01735721A0185|57 87|Bacillus stearothermophilus TyrTS
P01684791A0000|60 89|chicken glutamine synthetase gene
P07633444T0000|60 83|mouse WD-repeat gene DMR-N9
P09590540A0513|57 80|N-terminal signal sequence
P06585277A0000|58 81|prostatic acid phosphatase
P07601445A0207|55 74|rat p47 nuclear protein
P10438924A1009|60 81|serine/threonine kinase
P08910292T0000|57 77|c-Jun N-terminal kinase
P07961957A1565|57 75|HF-1a-related factor
P06495195A0536|57 75|alkaline phosphatase
P07826625X0000|59 77|TATA-binding protein
P08662617A2051|59 75|HP-binding protein
P09705564T0000|57 73|E1E4,E5 transcript
P11233643A0000|59 74|protoporphyrin IX
P07826412T0112|58 71|gamma-subunits
P08207795A0409|57 69|64-kDa protein
P09891061A0373|57 68|SpHE promoter
P09151806A1125|55 66|mLAT pre-mRNA
P10628748A0344|57 68|inhibin alpha
P03020513T0000|57 68|gyrA-protein
P07737118A0317|55 65|LexA protein
P11469853A1053|57 67|small GTPase
P09094315A0541|56 66|cyclin-Cdks
P09869297A1807|56 64|Hoxb1 gene
P11158326A1032|56 64|SH2 domain
P03537721A0491|60 67|PEP4 gene
P09510189A0192|58 65|CD58 gene
P09581775A0185|58 66|NF-kappaB
P09806858T0000|57 64|rnaI gene
P11092850A1023|56 63|tuf genes
P09763522A2545|59 67|TNF-alpha
P09233801A1180|57 64|TGF-beta
P09774641A0824|62 68|cyclin D
P08649425A0373|57 62|DNase I
P01620118A0470|59 64|kappa B
P11687180A3209|58 63|rHu EPO
P09241232A0653|57 62|AP site
P01939878A0765|58 63|casein
P07943556A0694|58 62|Og4C3
P08072547A0690|61 65|c-Jun
P09234703A0192|57 61|Cdc42
P09832505A0903|57 61|Oct-1
P09353304A0732|58 62|Tiam1
P01532229A1264|58 62|HF-1a
P08182041A1067|58 62|PEPCK
P10369418A0644|59 63|CD40L
P08122370A0331|55 59|HSV-1
P09199328T0000|58 62|Oct-1
P02555519A0798|58 61|CDR3
P09736697A0783|59 62|ERKs
P09858883A1106|54 57|N-A3
P10454550A0960|59 62|Glc7
P10793143A1533|57 60|Abf1
P08524272T0000|62 65|Stat
P09658122T0000|60 63|PC-1
P09712898T0000|60 63|SAPK
P11560992A1184|58 61|SAPK
P07768848A1880|56 59|cotE
P08748033A0874|59 62|LamB
P11027294A0483|60 63|p300
P11335116A1099|60 63|RORE
P08208618A1334|56 58|Sp1
P11111051A0051|59 61|HAT
P11238402A0191|59 61|DAN
P10521447A1190|61 63|ETO
P01644821A1259|58 60|CAT
P10597317A1156|58 60|JBD
P09840928A0884|59 61|H2A
P09321930A0567|57 59|MCC
P08395681A0388|58 60|E7s
P08794326A0405|59 60|GP
P11024182A0781|59 60|AR
P10750020A0843|58 59|ER
P02894789A0954|58 59|T1
P09430668A0172a|58 96|sterol regulatory element-binding proteins
P01454819A0000|61 95|NAD:arginine ADP-ribosyltransferases
P07706291T0000|55 84|mammalian homologue of ftz-f1 gene
P01992459A0000|59 88|human immunodeficiency virus mRNA
P09169593T0000|61 90|mitogen-activated protein kinase
P09371431T0000|60 87|symbiotic terminal oxidase cbb3
P02002051T0000|56 82|cAMP-dependent protein kinase
P10341219A0481|60 86|recombinant YD-repeat protein
P09079928A0525|57 81|oxyR-ahpC intergenic region
P10512699A0364|59 84|selenoprotein-encoding mRNA
P01699944A1538|59 80|CArG box binding proteins
P03346210A0000|60 80|protein tyrosine kinase
P07592711T0000|57 76|G protein alpha subunit
P08877818A0184|59 79|TRH progenitor sequence
P10871412A0369|58 77|transforming ribozyme
P08682868A0738|58 77|ubiquitin-like domain
P09848653A0597|56 74|RNA-binding proteins
P10448902A0921|62 80|superoxide dismutase
P08820648A0123|60 78|nrdAB-encoded enzyme
P08195216A1022|57 74|TATA-like sequences
P07547500A0066|59 75|DNA-binding domain
P10419521A0136|57 71|RNA polymerase II
P11500571A0976|60 75|gPAL1 transcripts
P08062833A0000|57 71|mouse desmin gene
P10629035A0827|58 71|G-rich strand (G
P07559402A0622|59 72|protein kinase C
P09271393A1333|56 69|HTLV-1 promoter
P04371279T0000|58 71|botulinum toxin
P09421511A0827|59 72|RNA-polymerase
P03146150T0000|61 73|Pro-urokinase
P08367487A1014|57 67|12S U2 snRNPs
P08049444A0351|60 71|98-kD protein
P10395199A0792|58 69|anti-Ras scFv
P09360956A0840|56 67|CKIalpha site
P02243386A0113|57 66|small DI RNA
P08524260A0835|56 66|human LTBP-2
P08977235A0134|60 70|JAK2 kinases
P07906265A0897|60 70|fasD mutants
P02970640A0341|62 72|E1A proteins
P09478976T0000|60 70|AP-1 element
P07888306A1659|56 64|type IV PDE
P01767899A0136|61 71|prothrombin
P11223256A1212|56 64|33RNP gene
P11042204A0186|62 70|p38 kinase
P08856077T0000|61 70|interferon
P09717835A0941|57 65|IRS family
P08617311A0979|59 67|avian mIgY
P11278310A1516|63 71|caspase-3
P09037163A1652|59 66|gpc4 gene
P09931118A1072|56 63|IL-1beta
P06858805A0314|59 66|Candidin
P01320640A0336|61 67|insulin
P07538818A0197|60 66|hG-CSFR
P02483210A0000|58 64|trypsin
P10473623A0081|60 66|activin
P10409741A0382|58 64|cdc4-16
P07901125A0416|57 62|DAHPSs
P07744776A0617|60 64|U6 RNA
P01748630A0125|59 63|c-Myc
P10871347A0477|59 63|PyRo1
P04246054T0028|61 65|RAMLG
P03520729A0381|57 61|renin
P10708424A0800|59 63|BGLF4
P09442080A0856|56 60|SHP-2
P09441664A0377|61 65|HNF-6
P09447994A0000|60 64|c-fos
P08160905A0217|59 63|HBsAg
P09006914A0812|58 62|c-JUN
P10322629A0198|58 62|Pax-8
P09118704A0771|59 63|G-CSF
P09032258A0395|61 65|LFA-3
P02139473A1603|60 63|entC
P10864496A0401|60 63|TnrA
P07642538A0138|57 60|RSK3
P02308496A0000|55 58|ACTH
P10913304A0894|59 62|Elk1
P08887643A1167|58 61|TC21
P02164585A0814|56 59|traX
P08626529A0799|59 62|p230
P10525413A1408|58 61|LIM2
P11145887A1393|58 61|JunD
P07559650A0558|56 58|E2F
P10068446A0124|56 58|PKC
P08848052A0733|58 60|Rev
P11193045A1193|57 59|p63
P09341182A0605|61 63|BTB
P10958698A0485|58 60|HFD
P07784061A0894|59 61|TTF
P09000049A1341|60 62|Myc
P09920930A0521|61 63|Luc
P08421910A0599|57 59|p46
P08394019A0695|59 61|SH2
P10779329T0000|59 61|Src
P10454533A0859|58 60|HRI
P01532796A0107|57 58|F1
P09694897T0000|61 62|U1
P07565740T0000|62 104|Pdr5 ATP-binding cassette multidrug transporter
P02541251A1327|58 88|mammalian transcription factor SP1
P10767553A0100|60 89|winged helix transcription factor
P01633435A0743|59 89|muscle-specific regulatory factor
P07487908A0230|61 91|chloramphenicol acetyltranferase
P10722661A0406|58 87|trypanosome cdc2-related kinases
P11145571A0788|60 88|IFN-stimulated response element
P10428811A0628|59 87|beta-adrenergic receptor kinase
P00227393T0000|63 90|cytochrome P-450 monooxygenase
P10857262A0186|58 83|D. melanogaster type A protein
P01901859A0000|63 89|terminal glycosyltransferase
P11336698A0075|58 81|yeast remodeler RSC complex
P02019572A0000|59 80|rat liver pyruvate kinase
P07526609A0736|59 78|PKR activator sequence
P09325284A0469|59 77|human progelatinase B
P02556264A0278|57 74|kappa chain enhancer
P08833653A0304|58 74|rat amylin promoter
P11554469A1386|59 76|cellulose synthases
